"Subtype","Provider","Name","Town","Council","Clients","Grades published","Setting","Staffing","Leadership","Care and play","Last_inspection_Date","Registered","Complaints upheld since 22/23","Enforcements since 22/23"
"Over 3s","Local Authority","Fintry Primary School Nursery","Glasgow","Stirling","Children","07/04/2023",5,5,5,5,"27/02/2023","2002_4",0,0
"Over 3s","Local Authority","Borestone Primary School Nursery","Stirling","Stirling","Children","20/06/2024",4,4,4,4,"16/05/2024","2002_4",0,0
"Over 3s","Local Authority","Braehead Primary School Nursery","Stirling","Stirling","Children","03/06/2021",4,4,4,4,"22/04/2021","2002_4",0,0
"Over 3s","Local Authority","Riverside Primary School Nursery","Stirling","Stirling","Children","14/05/2019",5,6,6,5,"26/03/2019","2002_4",0,0
"Under 3s","Local Authority","St. Ninians Primary School Nursery","Stirling","Stirling","Children","07/09/2023",5,5,5,5,"17/08/2023","2002_4",0,0
"Over 3s","Local Authority","Strathblane Primary School Nursery","Glasgow","Stirling","Children","02/09/2020",4,5,5,5,"10/12/2019","2002_4",0,0
"Under 3s","Local Authority","Allan's Primary School Nursery","Stirling","Stirling","Children","15/10/2018",4,5,5,4,"17/09/2018","2002_4",0,0
"Under 3s","Local Authority","Raploch Nursery","Stirling","Stirling","Children","31/10/2023",5,4,5,5,"05/10/2023","2002_4",0,0
"Under 3s","Local Authority","Craigmillar Early Years Centre","Edinburgh","City of Edinburgh","Children","26/02/2021",5,5,5,5,"09/12/2020","2002_4",0,0
"Under 3s","Local Authority","Viewforth Early Years Centre","Edinburgh","City of Edinburgh","Children","01/10/2018",5,5,5,6,"31/08/2018","2002_4",0,0
"Under 3s","Local Authority","Gilmerton Early Years Centre","Edinburgh","City of Edinburgh","Children","10/10/2023",3,4,4,4,"13/09/2023","2002_4",1,0
"Under 3s","Local Authority","Greendykes Early Years Centre","Edinburgh","City of Edinburgh","Children","29/03/2019",5,5,5,5,"06/03/2019","2002_4",0,0
"Under 3s","Local Authority","Hailesland Early Years Centre","Edinburgh","City of Edinburgh","Children","13/07/2018",6,6,5,6,"29/05/2018","2002_4",0,0
"Under 3s","Local Authority","Stenhouse Early Years Centre","Edinburgh","City of Edinburgh","Children","20/12/2018",5,5,5,5,"27/11/2018","2002_4",0,0
"Under 3s","Local Authority","Craigentinny Early Learning and Childcare","Edinburgh","City of Edinburgh","Children","09/03/2023",4,4,4,4,"02/03/2023","2002_4",0,0
"Under 3s","Local Authority","Fort Early Years Centre","Edinburgh","City of Edinburgh","Children","30/11/2018",5,4,5,5,"11/10/2018","2002_4",0,0
"Under 3s","Private","Thrive Childcare and Education. Corner House - The Grange","Edinburgh","City of Edinburgh","Children","11/10/2023",3,3,3,3,"25/08/2023","2002_12",0,0
"Over 3s","Local Authority","Glashieburn School Nursery","Aberdeen","Aberdeen City","Children","27/06/2023",5,5,5,4,"31/05/2023","2002_4",0,0
"Over 3s","Local Authority","Danestone Primary School Nursery","Aberdeen","Aberdeen City","Children","19/12/2018",4,5,5,4,"30/05/2024","2002_4",0,0
"Over 3s","Local Authority","Echt School Nursery Class","Westhill","Aberdeenshire","Children","10/01/2023",4,5,4,4,"28/11/2022","2002_4",0,0
"Over 3s","Local Authority","Crombie School Nursery","Westhill","Aberdeenshire","Children","09/10/2023",5,5,5,5,"20/09/2023","2002_4",0,0
"Over 3s","Local Authority","Alford Primary School Nursery","Alford","Aberdeenshire","Children","04/10/2023",5,4,4,4,"13/09/2023","2002_4",0,0
"Under 3s","Local Authority","Newburgh Mathers School Nursery Class","Ellon","Aberdeenshire","Children","22/06/2023",3,4,4,3,"15/05/2023","2002_4",0,0
"Over 3s","Local Authority","Tarves School Nursery Class","Ellon","Aberdeenshire","Children","02/05/2024",4,5,5,5,"28/03/2024","2002_4",0,0
"Over 3s","Local Authority","Pitmedden School Nursery","Ellon","Aberdeenshire","Children","04/02/2023",5,5,5,4,"29/11/2022","2002_4",0,0
"Under 3s","Local Authority","Meiklemill School Nursery","Ellon","Aberdeenshire","Children","23/05/2023",5,5,4,5,"09/03/2023","2002_4",0,0
"Over 3s","Local Authority","Port Elphinstone School Nursery Class","Inverurie","Aberdeenshire","Children","07/03/2023",5,5,5,5,"07/02/2023","2002_4",0,0
"Over 3s","Local Authority","Uryside School Nursery","Inverurie","Aberdeenshire","Children","20/10/2022",5,5,5,5,"26/09/2022","2002_4",0,0
"Under 3s","Local Authority","Kellands School Nursery","Inverurie","Aberdeenshire","Children","07/02/2024",4,4,4,4,"25/01/2024","2002_4",0,0
"Over 3s","Local Authority","Strathburn School Nursery Class","Inverurie","Aberdeenshire","Children","24/06/2021",5,5,5,5,"03/06/2021","2002_4",0,0
"Under 3s","Local Authority","Alehousewells School Nursery","Inverurie","Aberdeenshire","Children","17/04/2023",5,5,5,5,"28/03/2023","2002_4",0,0
"Over 3s","Local Authority","Insch School Nursery","Insch","Aberdeenshire","Children","20/11/2018",5,5,5,6,"31/10/2018","2002_4",0,0
"Over 3s","Local Authority","Port Erroll School Nursery","Peterhead","Aberdeenshire","Children","02/05/2023",5,4,4,4,"29/11/2022","2002_4",0,0
"Over 3s","Local Authority","Buchanhaven School Nursery","Peterhead","Aberdeenshire","Children","22/11/2023",5,5,5,5,"02/11/2023","2002_4",0,0
"Under 3s","Local Authority","Peterhead Central School Nursery","Peterhead","Aberdeenshire","Children","02/11/2023",5,5,5,5,"05/10/2023","2002_4",0,0
"Over 3s","Local Authority","Clerkhill School Nursery","Peterhead","Aberdeenshire","Children","13/11/2019",4,5,5,4,"23/09/2019","2002_4",0,0
"Under 3s","Local Authority","Meethill School Nursery","Peterhead","Aberdeenshire","Children","04/02/2020",4,5,4,4,"13/11/2019","2002_4",0,0
"Under 3s","Local Authority","Greenacres ELC","Peterhead","Aberdeenshire","Children","23/08/2022",4,4,4,4,"19/07/2022","2002_4",0,0
"Under 3s","Local Authority","Boddam School Nursery","Peterhead","Aberdeenshire","Children","21/02/2024",5,5,5,5,"01/02/2024","2002_4",0,0
"Over 3s","Local Authority","Pitfour School Nursery","Peterhead","Aberdeenshire","Children","08/11/2019",4,5,4,4,"08/10/2019","2002_4",0,0
"Over 3s","Local Authority","Strichen School Nursery","Fraserburgh","Aberdeenshire","Children","06/08/2019",5,5,5,6,"12/06/2019","2002_4",0,0
"Over 3s","Local Authority","Sandhaven School Nursery","Fraserburgh","Aberdeenshire","Children","18/04/2018",4,4,4,5,"29/03/2018","2002_4",0,0
"Over 3s","Local Authority","Rosehearty School Nursery","Fraserburgh","Aberdeenshire","Children","28/10/2019",5,5,5,5,"07/10/2019","2002_4",0,0
"Over 3s","Local Authority","Crimond School Nursery","Fraserburgh","Aberdeenshire","Children","03/07/2023",4,5,5,4,"31/05/2023","2002_4",0,0
"Over 3s","Local Authority","Inverallochy School Nursery","Fraserburgh","Aberdeenshire","Children","29/04/2024",3,3,2,2,"28/03/2024","2002_4",0,0
"Over 3s","Local Authority","Lochpots School Nursery","Fraserburgh","Aberdeenshire","Children","15/03/2019",4,4,4,4,"25/01/2019","2002_4",0,0
"Over 3s","Local Authority","Fraserburgh North School Nursery","Fraserburgh","Aberdeenshire","Children","18/12/2023",5,4,5,4,"28/11/2023","2002_4",0,0
"Under 3s","Local Authority","St. Andrew's Primary School Fraserburgh","Fraserburgh","Aberdeenshire","Children","26/09/2019",4,4,4,4,"05/06/2019","2002_4",0,0
"Over 3s","Local Authority","Fraserburgh South Park School Nursery","Fraserburgh","Aberdeenshire","Children","14/05/2024",4,5,4,4,"25/04/2024","2002_4",0,0
"Over 3s","Local Authority","Whitehills School Nursery","Banff","Aberdeenshire","Children","09/01/2024",4,4,4,4,"02/10/2023","2002_4",0,0
"Under 3s","Local Authority","New Deer School Nursery","Turriff","Aberdeenshire","Children","26/03/2019",5,5,4,4,"06/02/2019","2002_4",0,0
"Under 3s","Local Authority","Fyvie School Nursery","Turriff","Aberdeenshire","Children","11/01/2022",5,5,5,5,"25/11/2021","2002_4",0,0
"Over 3s","Local Authority","Rhynie School Nursery","Huntly","Aberdeenshire","Children","10/01/2020",5,4,5,5,"30/09/2019","2002_4",0,0
"Over 3s","Local Authority","Gartly School Nursery","Huntly","Aberdeenshire","Children","02/12/2019",4,5,4,5,"14/11/2019","2002_4",0,0
"Over 3s","Local Authority","Gordon Primary School Nursery - Huntly","Huntly","Aberdeenshire","Children","14/09/2022",5,5,4,4,"15/08/2022","2002_4",0,0
"Over 3s","Local Authority","Drumblade School Nursery","Huntly","Aberdeenshire","Children","11/01/2022",5,5,4,5,"02/12/2021","2002_4",0,0
"Over 3s","Local Authority","Fishermoss School Nursery","Aberdeen","Aberdeenshire","Children","30/11/2022",5,5,4,4,"14/10/2022","2002_4",0,0
"Over 3s","Local Authority","Torphins School Nursery","Banchory","Aberdeenshire","Children","14/03/2017",5,4,5,5,"20/01/2017","2002_4",0,0
"Over 3s","Local Authority","Crossroads Nursery - Banchory","Banchory","Aberdeenshire","Children","15/11/2019",5,5,5,5,"02/09/2019","2002_4",0,0
"Over 3s","Local Authority","Ballogie Nursery","Aboyne","Aberdeenshire","Children","15/12/2022",5,5,4,5,"16/11/2022","2002_4",0,0
"Under 3s","Local Authority","Braemar School Nursery Class","Ballater","Aberdeenshire","Children","08/07/2019",5,4,4,5,"08/05/2019","2002_4",0,0
"Over 3s","Local Authority","Arduthie School Nursery","Stonehaven","Aberdeenshire","Children","31/08/2022",5,5,5,5,"12/08/2022","2002_4",0,0
"Over 3s","Local Authority","Dunnottar School Nursery Class","Stonehaven","Aberdeenshire","Children","09/05/2017",4,5,5,5,"22/03/2017","2002_4",0,0
"Over 3s","Local Authority","St. Cyrus School Nursery Class","Montrose","Aberdeenshire","Children","16/04/2024",5,5,5,5,"15/03/2024","2002_4",0,0
"Over 3s","Local Authority","Southesk ELCC","Montrose","Angus","Children","24/10/2022",5,5,4,5,"13/09/2022","2002_4",0,0
"Over 3s","Local Authority","St. Margaret's RC Pre School Class","Montrose","Angus","Children","05/07/2023",4,4,3,4,"31/05/2023","2002_4",0,0
"Over 3s","Local Authority","Rosemount Pre School Class","Montrose","Angus","Children","10/03/2023",4,5,4,4,"08/02/2023","2002_4",0,0
"Over 3s","Local Authority","Timmergreens Pre School Class","Arbroath","Angus","Children","11/05/2022",5,5,5,5,"31/03/2022","2002_4",0,0
"Over 3s","Local Authority","Warddykes Pre School Class","Arbroath","Angus","Children","19/02/2019",5,5,5,5,"17/12/2018","2002_4",0,0
"Over 3s","Local Authority","St. Thomas' RC Pre School Class","Arbroath","Angus","Children","12/03/2020",5,5,4,5,"22/01/2020","2002_4",0,0
"Over 3s","Local Authority","Murroes Pre School Class","Dundee","Angus","Children","16/11/2022",4,5,4,4,"29/09/2022","2002_4",0,0
"Over 3s","Local Authority","Tealing Pre School Class","Dundee","Angus","Children","15/06/2023",5,4,5,5,"17/05/2023","2002_4",0,0
"Over 3s","Local Authority","Mattocks Pre School Class","Dundee","Angus","Children","03/04/2023",5,5,4,4,"27/01/2023","2002_4",0,0
"Over 3s","Local Authority","Langlands Pre-School Class","Forfar","Angus","Children","03/03/2023",5,5,4,4,"23/01/2023","2002_4",0,0
"Under 3s","Local Authority","Strathmore Pre School Class","Forfar","Angus","Children","08/11/2018",5,5,5,5,"24/09/2018","2002_4",0,0
"Over 3s","Local Authority","Glamis Pre School Class","Forfar","Angus","Children","12/03/2019",5,5,5,5,"14/02/2019","2002_4",0,0
"Over 3s","Local Authority","Inverarity Pre School Class","Forfar","Angus","Children","22/10/2018",6,5,5,5,"30/08/2018","2002_4",0,0
"Over 3s","Local Authority","Northmuir Pre School Class","Kirriemuir","Angus","Children","23/12/2022",5,5,5,5,"25/11/2022","2002_4",0,0
"Over 3s","Local Authority","Cortachy Pre School Class","Kirriemuir","Angus","Children","20/05/2019",5,5,5,5,"26/04/2019","2002_4",0,0
"Under 3s","Local Authority","Southmuir Pre School Class","Kirriemuir","Angus","Children","26/06/2023",4,4,4,4,"16/05/2023","2002_4",0,0
"Over 3s","Local Authority","Isla Primary School Nursery","Kirriemuir","Angus","Children","31/10/2019",5,5,5,5,"22/10/2019","2002_4",0,0
"Over 3s","Local Authority","Airlie Pre School Class","Kirriemuir","Angus","Children","22/10/2019",5,6,5,5,"12/09/2019","2002_4",0,0
"Over 3s","Local Authority","Maisondieu Townhead Pre School Class","Brechin","Angus","Children","15/04/2019",5,6,6,6,"15/02/2019","2002_4",0,0
"Under 3s","Local Authority","Andover Pre School Class","Brechin","Angus","Children","22/05/2023",4,5,5,5,"27/04/2023","2002_4",0,0
"Over 3s","Local Authority","Stracathro Pre School Class","Brechin","Angus","Children","29/11/2023",5,5,5,5,"31/10/2023","2002_4",0,0
"Over 3s","Local Authority","Balgay Hill Nursery School","Dundee","Dundee City","Children","13/06/2024",5,5,5,5,"16/05/2024","2002_4",0,0
"Over 3s","Local Authority","St. Mary's RC Primary Sch Nursery - Dundee","Dundee","Dundee City","Children","18/12/2018",5,4,4,5,"14/11/2018","2002_4",0,0
"Under 3s","Local Authority","Woodlea Children's Centre","Dundee","Dundee City","Children","15/02/2023",6,6,6,6,"25/01/2023","2002_4",0,0
"Under 3s","Local Authority","Jessie Porter Nursery School","Dundee","Dundee City","Children","25/03/2024",5,5,5,5,"28/02/2024","2002_4",0,0
"Under 3s","Local Authority","Downfield Early Years Centre","Dundee","Dundee City","Children","15/06/2023",5,5,5,5,"02/06/2023","2002_4",0,0
"Under 3s","Local Authority","Dens Road Primary School Nursery","Dundee","Dundee City","Children","29/05/2023",5,5,5,5,"08/03/2023","2002_4",0,0
"Over 3s","Local Authority","Frances Wright Nursery School","Dundee","Dundee City","Children","24/06/2019",6,5,5,6,"22/05/2019","2002_4",0,0
"Over 3s","Local Authority","St. Andrews Primary School Nursery Class","Dundee","Dundee City","Children","14/09/2023",5,5,4,5,"22/08/2023","2002_4",0,0
"Over 3s","Local Authority","Craigowl Primary School Nursery Class","Dundee","Dundee City","Children","10/08/2020",5,5,5,5,"05/03/2020","2002_4",0,0
"Under 3s","Local Authority","Ballumbie Early Years","Dundee","Dundee City","Children","20/12/2022",5,5,5,5,"01/12/2022","2002_4",0,0
"Over 3s","Local Authority","Wallacetown Nursery School","Dundee","Dundee City","Children","24/04/2024",5,5,5,5,"06/02/2024","2002_4",0,0
"Under 3s","Local Authority","Rowantree Primary School Early Years Service","Dundee","Dundee City","Children","30/11/2022",5,5,5,5,"25/10/2022","2002_4",0,0
"Under 3s","Local Authority","Claypotts Castle Primary School","Dundee","Dundee City","Children","31/03/2023",4,4,5,5,"16/02/2023","2002_4",0,0
"Under 3s","Local Authority","Mill Of Mains Primary School Nursery","Dundee","Dundee City","Children","14/04/2023",5,5,5,5,"23/03/2023","2002_4",0,0
"Over 3s","Local Authority","Eastern Primary School Nursery","Dundee","Dundee City","Children","17/04/2023",5,5,5,5,"23/03/2023","2002_4",0,0
"Over 3s","Local Authority","Riccarton Early Childhood Centre","Kilmarnock","East Ayrshire","Children","26/09/2016",5,5,6,5,"30/09/2021","2002_4",0,0
"Over 3s","Local Authority","Darvel Early Childhood Centre","Darvel","East Ayrshire","Children","13/11/2023",4,5,5,5,"03/10/2023","2002_4",0,0
"Under 3s","Local Authority","Auchinleck Early Childhood Centre","Cumnock","East Ayrshire","Children","11/04/2024",4,5,5,5,"19/03/2024","2002_4",0,0
"Under 3s","Local Authority","Sgoil-araich na Coille Nuaidh","Kilmarnock","East Ayrshire","Children","07/10/2022",5,4,4,4,"27/05/2022","2002_4",0,0
"Under 3s","Local Authority","Kilmaurs Early Childhood Centre","Kilmarnock","East Ayrshire","Children","20/12/2022",4,4,4,4,"18/11/2022","2002_4",0,0
"Over 3s","Local Authority","St. Andrew's Early Childhood Centre","Kilmarnock","East Ayrshire","Children","20/08/2019",5,5,5,5,"18/06/2019","2002_4",0,0
"Over 3s","Local Authority","Catrine Early Childhood Centre","Mauchline","East Ayrshire","Children","28/03/2024",5,5,5,5,"26/02/2024","2002_4",0,0
"Under 3s","Local Authority","Dalrymple Early Childhood Centre","Ayr","East Ayrshire","Children","09/02/2022",4,4,4,4,"10/12/2021","2002_4",0,0
"Over 3s","Local Authority","Littlemill Early Childhood Centre","Ayr","East Ayrshire","Children","22/05/2018",5,5,5,5,"20/04/2018","2002_4",1,0
"Under 3s","Local Authority","Patna Early Childhood Centre","Ayr","East Ayrshire","Children","22/04/2024",4,5,4,5,"28/03/2024","2002_4",0,0
"Over 3s","Local Authority","Dalmellington Primary and Early Childhood Centre","Dalmellington","East Ayrshire","Children","10/07/2023",5,5,5,5,"09/06/2023","2002_4",0,0
"Under 3s","Local Authority","Olivebank Children and Family Centre","Musselburgh","East Lothian","Children","16/08/2022",5,5,5,5,"21/07/2022","2002_4",0,0
"Over 3s","Local Authority","Loretto RC Primary School Nursery","Musselburgh","East Lothian","Children","25/04/2019",5,5,4,4,"30/09/2021","2002_4",0,0
"Over 3s","Local Authority","Pinkie St. Peter's Primary School Nursery Class","Musselburgh","East Lothian","Children","19/03/2024",4,3,3,3,"23/02/2024","2002_4",1,0
"Over 3s","Local Authority","Whitecraig Primary School Nursery","Musselburgh","East Lothian","Children","09/12/2021",5,5,5,5,"14/10/2021","2002_4",0,0
"Over 3s","Local Authority","Cockenzie Nursery Class","Prestonpans","East Lothian","Children","21/12/2017",4,5,4,5,"16/11/2017","2002_4",0,0
"Over 3s","Local Authority","Macmerry Primary School Nursery","Tranent","East Lothian","Children","30/10/2017",5,5,5,5,"29/08/2017","2002_4",0,0
"Over 3s","Local Authority","Ormiston Primary School Nursery","Tranent","East Lothian","Children","13/12/2022",5,5,5,4,"31/10/2022","2002_4",0,0
"Over 3s","Local Authority","Athelstaneford Primary School Nursery","North Berwick","East Lothian","Children","14/02/2020",6,5,5,5,"22/11/2019","2002_4",0,0
"Over 3s","Local Authority","Haddington Infant School Nursery","Haddington","East Lothian","Children","15/05/2018",5,5,5,5,"21/03/2018","2002_4",0,0
"Under 3s","Local Authority","Dunbar Primary School Nursery","Dunbar","East Lothian","Children","23/11/2023",3,3,3,3,"06/11/2023","2002_4",0,0
"Over 3s","Local Authority","Innerwick Primary School Nursery","Dunbar","East Lothian","Children","26/06/2019",5,5,6,5,"26/04/2019","2002_4",0,0
"Over 3s","Local Authority","Aberlady Primary School Nursery","Prestonpans","East Lothian","Children","19/10/2017",4,5,5,4,"04/09/2017","2002_4",0,0
"Over 3s","Local Authority","Calderwood Lodge Family Centre","Glasgow","East Renfrewshire","Children","03/04/2019",5,5,5,5,"01/02/2019","2002_4",0,0
"Over 3s","Local Authority","Netherlee Nursery Class","Glasgow","East Renfrewshire","Children","10/01/2018",5,5,5,5,"02/11/2017","2002_4",0,0
"Over 3s","Local Authority","Giffnock Nursery Class","Glasgow","East Renfrewshire","Children","22/06/2020",5,5,6,6,"29/01/2020","2002_4",0,0
"Over 3s","Local Authority","Eaglesham Nursery Class","Glasgow","East Renfrewshire","Children","07/06/2023",5,5,5,5,"28/04/2023","2002_4",0,0
