"","Subtype","Provider","Name","Town","Council","Grades published","Wellbeing support","Care and support","Setting","Staffing","Leadership","Last_inspection_Date","Registered","Complaints upheld since 22/23","Enforcements since 22/23"
"963","Older People","Private","Craigieknowes","Perth","Perth & Kinross","23/04/2024",3,3,4,3,3,"17/04/2024","2022_12",3,0
"964","Older People","Private","Benarty View Care Home","Kelty","Fife",NA,NA,NA,NA,NA,NA,NA,"2022_12",1,0
"965","Older People","Private","Haugh House","Edinburgh","City of Edinburgh","17/07/2023",5,4,5,5,5,"02/06/2023","2023_1",0,0
"966","Older People","Private","Craighall House","Edinburgh","City of Edinburgh",NA,NA,NA,NA,NA,NA,NA,"2023_1",0,0
"967","Older People","Private","Roselea House","Cowdenbeath","Fife","06/10/2023",5,NA,NA,NA,5,"22/09/2023","2023_2",0,0
"968","Older People","Private","Olympia House","Glasgow","Glasgow City","20/11/2023",4,4,4,4,4,"24/10/2023","2023_2",1,0
"969","Older People","Private","Northgate House Care Home","Glasgow","Glasgow City","13/07/2023",4,3,4,4,3,"23/05/2024","2023_2",1,0
"970","Older People","Private","Craigie Care Home","Kilmarnock","East Ayrshire",NA,NA,NA,NA,NA,NA,"13/03/2024","2023_2",0,0
"971","Older People","Private","Millfield House","Jedburgh","Scottish Borders","22/03/2024",4,4,NA,NA,4,"12/03/2024","2023_3",0,0
"972","Older People","Private","Fernlea Care Home","Lochgelly","Fife",NA,NA,NA,NA,NA,NA,NA,"2023_3",0,0
"973","Older People","Private","Preston Care Home","Glenrothes","Fife","04/07/2023",4,4,5,4,4,"26/05/2023","2023_3",1,0
"974","Older People","Private","Camilla Care Home.","Kirkcaldy","Fife","09/04/2024",4,4,5,4,4,"28/02/2024","2023_3",2,0
"975","Older People","Local Authority","Kintyre Care Centre","Campbeltown","Argyll & Bute","10/01/2024",3,4,3,3,4,"15/12/2023","2023_3",0,0
"976","Older People","Private","Barrogil House Care Home","Kirkcaldy","Fife","05/02/2024",4,4,5,4,5,"18/01/2024","2023_4",0,0
"977","Older People","Private","Finavon Court Care Home","Glenrothes","Fife","17/08/2023",4,5,5,5,5,"26/07/2023","2023_4",0,0
"978","Older People","Private","Lomond View Care Home","Cupar","Fife","14/03/2024",3,3,3,3,3,"28/05/2024","2023_4",1,0
"979","Mental Health Problems","Private","Harbour Care Centre","Kirkcaldy","Fife","23/04/2024",4,4,5,3,3,"11/03/2024","2023_4",0,0
"980","Older People","Private","Willow House Care Home","Anstruther","Fife","18/01/2024",2,2,2,3,2,"13/03/2024","2023_4",1,0
"981","Older People","Private","Craigie House Care Home","Cowdenbeath","Fife","14/03/2024",3,3,3,3,3,"15/02/2024","2023_5",0,0
"982","Older People","Private","Mearns View Care Home","Glasgow","East Renfrewshire",NA,NA,NA,NA,NA,NA,NA,"2023_5",0,0
"983","Older People","Private","Methven House Care Home","Kirkcaldy","Fife","01/03/2024",3,3,4,3,3,"09/05/2024","2023_5",2,0
"984","Older People","Private","Walton House Care Home","Leven","Fife","21/11/2023",3,3,4,3,3,"23/05/2024","2023_5",0,0
"985","Older People","Local Authority","North Merchiston","Edinburgh","City of Edinburgh","02/02/2024",4,4,4,4,4,"17/01/2024","2023_5",0,0
"986","Older People","Local Authority","Castlegreen","Edinburgh","City of Edinburgh","14/02/2024",5,4,4,4,5,"09/02/2024","2023_5",2,0
"987","Older People","Private","Alexander House Care Home","Cowdenbeath","Fife","13/12/2023",3,3,4,3,3,"28/11/2023","2023_6",0,0
"988","Older People","Local Authority","Taigh Shiphoirt","Isle Of Lewis","Na h-Eileanan Siar",NA,NA,NA,NA,NA,NA,NA,"2023_6",0,0
"989","Older People","Private","Northcare Residences","Stirling","Stirling",NA,NA,NA,NA,NA,NA,NA,"2023_7",0,0
"990","Older People","Private","Riverside Care Home","Aberdeen","Aberdeen City","27/02/2024",3,3,4,3,3,"26/01/2024","2023_8",0,0
"991","Older People","Private","Weston View","Keith","Moray","15/02/2024",4,5,5,4,5,"07/02/2024","2023_8",0,0
"992","Older People","Private","Wakefield House Care Home","Buckie","Moray","28/02/2024",4,4,4,4,4,"12/01/2024","2023_8",0,0
"993","Learning Disabilities","Private","Inspired breaks","Leven","Fife",NA,NA,NA,NA,NA,NA,NA,"2023_9",0,0
"994","Mental Health Problems","Private","Whiteford House","Ayr","South Ayrshire",NA,NA,NA,NA,NA,NA,NA,"2023_9",0,0
"995","Older People","Health Board","Mains House","Newtonmore","Highland","20/12/2023",3,4,3,3,3,"24/05/2024","2023_9",0,0
"996","Older People","Private","Dalgety Bay Care Home","Dunfermline","Fife",NA,NA,NA,NA,NA,NA,NA,"2023_10",0,0
"997","Older People","Private","Kendale Hall Care Home","Arbroath","Angus",NA,NA,NA,NA,NA,NA,NA,"2023_12",0,0
"998","Older People","Private","Castle Lodge","Montrose","Aberdeenshire","01/05/2024",4,4,3,4,4,"08/04/2024","2023_12",0,0
"999","Older People","Private","Storyville House","Kirriemuir","Angus",NA,NA,NA,NA,NA,NA,NA,"2023_12",0,0
"1000","Older People","Private","Lochbank","Forfar","Angus","20/05/2024",2,2,3,1,2,"30/04/2024","2023_12",0,1
"1001","Older People","Private","Carmichael House","Dundee","Dundee City","29/02/2024",3,3,3,4,3,"08/02/2024","2023_12",0,0
"1002","Older People","Private","Windyedge Care Home","Forfar","Angus",NA,NA,NA,NA,NA,NA,NA,"2023_12",0,0
"1003","Older People","Private","Redwood House","Dundee","Dundee City","19/03/2024",4,4,3,4,5,"04/03/2024","2023_12",0,0
"1004","Older People","Private","Kirk Lodge","Laurencekirk","Aberdeenshire","07/03/2024",3,3,3,3,3,"29/01/2024","2024_1",1,0
"1005","Older People","Private","Riverview Lodge","Newport-On-Tay","Fife","02/05/2024",4,3,4,4,4,"25/04/2024","2024_2",0,0
"1006","Older People","Private","Bennochy Lodge Care Home","Kirkcaldy","Fife",NA,NA,NA,NA,NA,NA,"10/05/2024","2024_3",1,0
"1007","Older People","Private","Hilton Lodge Care","Haddington","East Lothian",NA,NA,NA,NA,NA,NA,NA,"2024_4",0,0
"1008","Older People","Voluntary or Not for Profit","St. Catherine's Care Home","Lanark","South Lanarkshire",NA,NA,NA,NA,NA,NA,NA,"2024_4",0,0
"1009","Older People","Private","Huntly Care Home","Huntly","Aberdeenshire",NA,NA,NA,NA,NA,NA,NA,"2024_5",0,0
"1010","Older People","Private","Southpark Care Home","Edinburgh","City of Edinburgh",NA,NA,NA,NA,NA,NA,NA,"2024_5",0,0
"1011","Older People","Private","Whitefield Lodge","Glasgow","East Dunbartonshire",NA,NA,NA,NA,NA,NA,NA,"2024_5",0,0
"1012","Older People","Private","Carrickstone Care Home","Glasgow","North Lanarkshire",NA,NA,NA,NA,NA,NA,NA,"2024_5",0,0
