"Subtype","Provider","Name","Town","Clients","Grades published","Wellbeing support","Care and support","Setting","Staffing","Leadership","Last_inspection_Date","Registered","Complaints upheld since 21/22","Enforcements since 21/22"
"Older People","Private","Culduthel Care Home","Inverness","Adults","21/07/2022",4,4,4,4,5,"24/06/2022","2017_3",0,0
"Older People","Private","Springhill Care Home","Kilmarnock","Adults","19/07/2023",4,4,4,4,4,"22/05/2023","2017_7",1,1
"Children & Young People","Private","Spark of Genius The Shian","Balfron","Children","07/12/2022",5,5,5,5,5,"08/11/2022","2017_4",0,0
"Older People","Local Authority","Crosslet House Care Home","Dumbarton","Adults","29/01/2024",5,5,5,5,5,"18/12/2023","2017_5",0,0
"Children & Young People","Voluntary or Not for Profit","Seamab","Kinross","Children","02/11/2023",4,4,4,4,4,"22/09/2023","2018_1",0,0
"Older People","Local Authority","Napier House","Glenrothes","Adults","27/11/2023",5,4,5,5,5,"16/11/2023","2017_9",1,1
"Older People","Local Authority","Lindsay House","Lumphinnans","Adults","02/08/2023",3,3,4,4,3,"19/07/2023","2018_4",1,1
"Children & Young People","Private","Care Visions - Windyknowe","Glasgow","Children","08/09/2023",4,4,4,4,4,"02/08/2023","2017_3",0,0
"Children & Young People","Private","Tarra","Perth","Children","20/09/2022",4,4,4,4,4,"18/05/2022","2017_3",0,0
"Children & Young People","Voluntary or Not for Profit","Stepdown Hurlford","Hurlford","Children","11/02/2020",5,5,5,5,4,"11/11/2019","2017_2",0,0
"Older People","Private","Elizabeth House Residential Care Home","Kirkcaldy","Adults","15/01/2024",4,4,4,4,4,"04/12/2023","2017_6",1,1
"Children & Young People","Private","Gate House","Bathgate","Children","17/05/2023",3,3,3,3,3,"17/04/2023","2018_3",0,0
"Children & Young People","Voluntary or Not for Profit","Aberlour Sycamore Services - Lochan Cottage","Fort William","Children","03/01/2024",5,5,5,5,5,"18/12/2023","2017_3",0,0
"Children & Young People","Voluntary or Not for Profit","Aberlour Sycamore Services - Orinsay House","Inverness","Children","03/01/2024",5,5,5,5,5,"11/12/2023","2017_3",0,0
"Older People","Private","Burnfoot Care Home","Patna","Adults","25/08/2023",5,5,4,5,5,"03/08/2023","2018_6",0,0
"Older People","Private","Glebe House Care Home","Ayr","Adults","01/08/2022",4,4,4,4,4,"25/07/2022","2018_6",0,0
"Older People","Private","Doonbank House Care Home","Patna","Adults","24/10/2022",4,4,4,5,5,"23/09/2022","2018_10",0,0
"Older People","Private","Morningside Manor Care Home","Edinburgh","Adults","13/12/2022",5,4,4,5,5,"21/11/2022","2017_11",0,0
"Children & Young People","Private","Spark of Genius Easter Hayston House","Kirkintilloch","Children","04/07/2023",4,4,4,4,4,"30/05/2023","2017_10",0,0
"Learning Disabilities","Voluntary or Not for Profit","Bluebell Cottage","Edinburgh","Adults","10/10/2023",5,5,5,5,5,"15/08/2023","2018_3",0,0
"Children & Young People","Private","Spark of Genius Oaklea","Ormiston","Children","31/05/2023",3,3,3,3,3,"02/03/2023","2018_1",0,0
"Children & Young People","Private","Earlseat House","Kirkcaldy","Children","27/03/2023",4,4,4,4,4,"30/11/2022","2017_8",0,0
"Older People","Private","Cramond Residence","Edinburgh","Adults","19/04/2023",4,4,5,4,4,"30/03/2023","2018_10",1,1
"Older People","Private","Lynemore","Grantown On Spey","Adults","18/08/2023",4,4,5,4,4,"04/08/2023","2018_9",0,0
"Children & Young People","Local Authority","Windybrae","Dunrossness","Children","31/01/2023",4,4,4,4,4,"16/11/2022","2017_12",0,0
"Older People","Private","Abbey Court Care Home","Glasgow","Adults","01/03/2022",4,4,4,4,4,"16/02/2022","2018_4",0,0
"Older People","Private","Milngavie Manor","Glasgow","Adults","10/11/2022",4,5,5,4,4,"17/10/2022","2017_12",2,2
"Older People","Private","Torrance Lodge","Kilmarnock","Adults","26/01/2024",4,4,4,4,4,"25/01/2024","2017_10",3,3
"Older People","Private","Abbeydale Court Care Centre","Hamilton","Adults","27/07/2023",3,3,3,3,3,"12/07/2023","2017_12",5,5
"Alcohol & Drug Misuse","Private","McGonagall House","Dundee","Adults","24/11/2023",4,4,4,4,4,"07/11/2023","2018_3",0,0
"Older People","Private","Balhousie Pitlochry Care Home","Pitlochry","Adults","10/10/2023",2,3,3,2,2,"29/11/2023","2017_9",3,3
"Older People","Private","Balhousie Rumbling Bridge","Kinross","Adults","05/12/2023",3,4,4,3,3,"14/11/2023","2017_11",10,10
"Children & Young People","Private","Forth Craig","Inverkeithing","Children","31/10/2023",5,5,5,5,5,"13/10/2023","2017_9",0,0
"Learning Disabilities","Private","Tweed Lodge","Edinburgh","Adults","25/07/2022",5,5,5,5,5,"06/06/2022","2017_12",0,0
"Older People","Private","Bon Accord Care - Kingswells Care Home","Aberdeen","Adults","02/11/2023",2,3,3,2,3,"12/10/2023","2018_1",1,1
"Older People","Private","Lochside Manor","Glasgow","Adults","18/09/2023",4,4,4,4,4,"21/08/2023","2018_2",1,1
"Older People","Voluntary or Not for Profit","Isobel Fraser Home","Inverness","Adults","08/11/2022",5,4,4,4,5,"07/10/2022","2018_3",0,0
"Children & Young People","Private","Glenburnie House","Kilwinning","Children","21/09/2022",5,5,5,5,5,"15/08/2022","2017_12",0,0
"Older People","Private","Bayview Care Home","Peterhead","Adults","15/02/2022",3,3,3,3,3,"21/12/2021","2018_5",0,0
"Older People","Private","Craigbank Care Home","Glasgow","Adults","18/09/2023",4,4,4,4,4,"30/08/2023","2017_12",2,2
"Older People","Private","Deanfield Care Home","Glasgow","Adults","11/07/2023",4,4,4,4,4,"28/06/2023","2017_12",0,0
"Older People","Private","Elderslie Care Home","Paisley","Adults","26/07/2023",3,3,4,3,3,"29/01/2024","2017_12",4,4
"Older People","Private","Golfhill Care Home","Glasgow","Adults","19/01/2024",3,4,4,4,3,"12/12/2023","2017_12",6,6
"Older People","Private","Haydale Nursing Home","Glasgow","Adults","10/11/2023",3,4,3,3,3,"17/01/2024","2017_12",6,6
"Older People","Private","Hillview Care Home","Clydebank","Adults","09/01/2024",4,4,4,4,4,"23/11/2023","2017_12",6,6
"Older People","Private","Millview Care Home","Glasgow","Adults","13/09/2023",5,4,4,4,4,"18/08/2023","2017_12",0,0
"Older People","Private","Newcarron Court Nursing Home","Falkirk","Adults","09/06/2023",4,4,4,4,4,"08/06/2023","2017_12",2,2
"Older People","Private","Norwood Care Home","Glasgow","Adults","06/04/2023",4,4,4,4,4,"23/02/2023","2017_12",1,1
"Older People","Private","Rutherglen Care Home","Glasgow","Adults","22/08/2023",3,3,3,3,3,"03/08/2023","2017_12",4,4
"Older People","Private","Braemount Nursing Home","Paisley","Adults","08/01/2024",3,4,3,5,4,"27/10/2023","2017_12",0,0
"Older People","Private","Bonnyholm Gardens Care Home","Glasgow","Adults","26/06/2023",4,4,4,4,4,"14/06/2023","2018_9",0,0
"Children & Young People","Voluntary or Not for Profit","Woodburn House","Dalkeith","Children","28/04/2023",4,4,4,4,4,"30/03/2023","2017_12",0,0
"Older People","Private","Badenscoth House","Inverurie","Adults","21/12/2023",4,5,5,5,4,"20/12/2023","2018_6",0,0
"Older People","Private","Haddington Care Home","Haddington","Adults","19/10/2023",3,3,3,3,3,"15/09/2023","2018_6",4,4
"Children & Young People","Private","River View Cottage","Bishopton","Children","27/07/2020",5,5,5,4,5,"05/03/2020","2018_3",0,0
"Learning Disabilities","Voluntary or Not for Profit","Dougall Court","Dalkeith","Adults","23/10/2023",4,4,4,4,4,"09/10/2023","2017_12",0,0
"Children & Young People","Private","The Manse 38 Alloa Road","Falkirk","Children","25/09/2022",4,4,4,4,4,"23/05/2022","2018_7",0,0
"Older People","Voluntary or Not for Profit","Holy Rosary Care Home","Greenock","Adults","16/02/2023",3,3,4,4,3,"24/01/2024","2018_12",1,1
"Older People","Voluntary or Not for Profit","St. Joseph's","Glasgow","Adults","04/09/2023",5,5,4,5,5,"16/08/2023","2018_12",0,0
"Children & Young People","Private","Garden Cottage","Dalmally","Children","11/07/2023",4,4,4,4,4,"05/06/2023","2018_4",0,0
"Children & Young People","Private","Pitillock Farmhouse","Cupar","Children","03/04/2023",5,5,5,5,5,"17/02/2023","2018_10",0,0
"Older People","Private","Murrayside","Edinburgh","Adults","31/07/2023",5,4,5,4,5,"16/05/2023","2018_10",0,0
"Children & Young People","Private","Glenochar","Biggar","Children","02/11/2022",5,5,5,5,5,"30/08/2022","2018_7",0,0
"Older People","Private","Bothwell Castle Care Home","Glasgow","Adults","17/08/2022",3,3,4,3,3,"25/01/2024","2018_11",3,3
"Older People","Private","Glennie House","Cumnock","Adults","08/12/2023",4,4,4,4,4,"30/11/2023","2018_12",1,1
"Physical and Sensory Impairment","Voluntary or Not for Profit","Upper Springland Rosiebank Tummel","Perth","Adults","06/12/2023",5,5,3,4,5,"16/11/2023","2019_3",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Upper Springland Tayview","Perth","Adults","21/12/2023",5,5,4,5,5,"29/11/2023","2019_3",1,1
"Children & Young People","Local Authority","Woodview Children and Young People's Service","Elgin","Children","08/02/2022",5,5,NA,NA,NA,"17/12/2021","2018_6",0,0
"Learning Disabilities","Voluntary or Not for Profit","Inspire Donald Dewar Court","Aberdeen","Adults","16/06/2022",5,4,4,4,5,"25/05/2022","2018_12",0,0
"Learning Disabilities","Private","Maple Ridge Care Home","Inverness","Adults","12/10/2023",4,4,4,4,4,"05/10/2023","2019_1",0,0
"Older People","Local Authority","Bellfield Centre","Stirling","Adults","10/10/2023",5,4,5,5,4,"05/10/2023","2018_11",2,2
"Older People","Private","Murray House","Kelso","Adults","21/11/2022",4,5,5,4,4,"16/09/2022","2018_12",2,2
"Older People","Private","Dorward House","Montrose","Adults","14/08/2023",4,4,5,4,5,"25/07/2023","2018_10",0,0
"Children & Young People","Private","Gainhill Farmhouse","Kilmarnock","Children","14/06/2023",4,4,4,4,4,"04/05/2023","2019_3",0,0
"Children & Young People","Voluntary or Not for Profit","Summer Sports Camp","Edinburgh","Children","17/09/2019",4,3,5,4,3,"16/07/2019","2018_7",0,0
"Older People","Private","Carrick House Nursing Home","Ayr","Adults","27/05/2022",4,4,4,4,4,"18/05/2022","2019_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Arran House Care Home","Glasgow","Adults","20/01/2022",5,5,5,5,5,"25/10/2021","2019_11",0,0
"Older People","Private","Glencairn","Edinburgh","Adults","08/08/2022",5,5,6,5,5,"19/07/2022","2018_12",0,0
"Older People","Private","Milford House Care Home","Edinburgh","Adults","09/01/2024",4,4,4,4,5,"15/12/2023","2018_12",0,0
"Children & Young People","Local Authority","10 Ramsay Gardens","Glenrothes","Children","10/01/2024",4,4,4,4,4,"08/12/2023","2019_11",0,0
"Children & Young People","Local Authority","Arach House","Strathpeffer","Children","14/09/2023",3,3,3,3,3,"04/07/2023","2019_5",0,0
"Older People","Private","Trinity House Care Home","Edinburgh","Adults","04/08/2022",4,4,5,4,4,"21/07/2022","2019_2",0,0
"Older People","Private","Queens Manor Care Home","Edinburgh","Adults","08/06/2022",4,4,4,4,4,"25/05/2022","2019_1",0,0
"Children & Young People","Private","Care Visions - Strathbrock","Broxburn","Children","27/04/2023",5,5,5,5,5,"19/04/2023","2018_12",0,0
"Children & Young People","Private","Soroba House","Dollar","Children","04/05/2023",5,5,5,5,5,"30/03/2023","2018_11",0,0
"Older People","Private","Beech Manor Care Home","Blairgowrie","Adults","10/03/2023",3,4,5,4,4,"07/02/2023","2018_12",0,0
"Older People","Private","Torry Care Home","Aberdeen","Adults","22/12/2023",4,4,4,5,4,"30/11/2023","2018_12",3,3
"Older People","Private","Jesmond Care Home","Aberdeen","Adults","26/06/2023",4,4,4,4,4,"05/06/2023","2018_12",3,3
"Learning Disabilities","Private","Elm Cottage Care Ltd","Broxburn","Adults","31/10/2023",4,4,4,4,4,"15/09/2023","2019_4",0,0
"Older People","Private","Wilby House","Kirkcaldy","Adults","28/11/2023",4,3,4,4,3,"01/11/2023","2019_7",3,3
"Older People","Private","Marchmont","Kirkcaldy","Adults","27/08/2021",4,3,3,3,3,"20/08/2021","2019_7",0,0
"Children & Young People","Voluntary or Not for Profit","Miss Elizabeth Kibble House","Paisley","Children","17/10/2023",6,6,6,6,6,"30/08/2023","2019_4",0,0
"Children & Young People","Voluntary or Not for Profit","Kibble Community Services","Paisley","Children","04/10/2022",5,5,5,5,5,"01/09/2022","2019_4",0,0
"Children & Young People","Private","Cronberry House","Cumnock","Children","25/09/2022",5,5,5,5,5,"02/06/2022","2019_4",0,0
"Children & Young People","Private","Blossom House","Kilmarnock","Children","19/07/2023",5,5,5,5,5,"20/06/2023","2019_4",0,0
"Older People","Private","Wallside Grange Care Home","Falkirk","Adults","08/11/2023",4,5,4,4,5,"31/10/2023","2019_7",1,1
"Older People","Local Authority","Victoria Gardens Care Home","Glasgow","Adults","19/10/2021",4,4,4,4,4,"07/10/2021","2019_9",0,0
"Children & Young People","Private","Pollbreac","Inverness","Children","14/02/2023",4,4,4,4,4,"02/02/2023","2019_2",0,0
"Children & Young People","Local Authority","35 Brediland Road","Paisley","Children","31/01/2023",5,5,5,5,5,"15/12/2022","2019_2",0,0
"Children & Young People","Private","Carston House","Ayr","Children","28/11/2022",5,5,5,5,5,"30/09/2022","2019_5",0,0
"Older People","Private","Ashton Grange","Glasgow","Adults","15/12/2021",4,4,4,4,4,"10/12/2021","2019_5",1,1
"Older People","Private","Greyfriars Care Centre","Glasgow","Adults","22/09/2022",4,3,4,4,3,"13/09/2022","2019_5",1,1
"Older People","Local Authority","Meadowburn Care Home","Glasgow","Adults","12/05/2021",3,3,3,3,3,"29/04/2021","2019_10",2,2
"Children & Young People","Private","Clyde Valley House","Carluke","Children","19/12/2022",5,5,5,5,5,"08/11/2022","2019_5",0,0
"Children & Young People","Private","Our House (A Home for Young People)","Newport On Tay","Children","22/06/2020",5,5,5,4,4,"15/01/2024","2019_3",0,0
"Older People","Private","Newton House","Glasgow","Adults","18/09/2023",3,3,3,3,3,"22/08/2023","2019_5",2,2
"Older People","Private","Springvale Care Home","Glasgow","Adults","04/09/2023",4,4,4,4,4,"14/08/2023","2019_3",3,3
"Older People","Private","Bute House Care Home","Cumnock","Adults","11/12/2023",4,5,3,5,5,"04/12/2023","2020_2",1,1
"Older People","Private","Northcare Suites","Edinburgh","Adults","25/10/2023",5,5,6,5,5,"06/09/2023","2019_9",3,3
"Children & Young People","Private","Lettershaws Farm Cottage","Biggar","Children","05/10/2023",4,4,4,4,4,"13/09/2023","2019_3",0,0
"Children & Young People","Private","Forest View","Biggar","Children","11/01/2024",6,6,6,6,6,"23/11/2023","2019_6",0,0
"Older People","Private","Kingsacre Care Home","Clydebank","Adults","27/06/2023",4,3,5,4,4,"19/06/2023","2019_7",2,2
"Children & Young People","Voluntary or Not for Profit","Barnardo's Caern - Pentland Way","Penicuik","Children","21/04/2023",4,4,4,4,4,"23/03/2023","2019_10",0,0
"Learning Disabilities","Private","Deanston House","Doune","Adults","13/09/2023",5,4,4,4,5,"08/09/2023","2019_8",0,0
"Children & Young People","Private","Bellview Cottage","Lochgelly","Children","30/06/2023",3,3,3,3,3,"30/05/2023","2019_8",0,0
"Learning Disabilities","Local Authority","Trindlemoss House","Irvine","Adults","10/01/2022",4,4,4,4,4,"01/12/2021","2020_2",0,0
"Older People","Private","Castlehill Care Home","Inverness","Adults","10/08/2023",4,4,4,4,4,"31/07/2023","2019_12",1,1
"Older People","Private","Ashlea Court Care Home","Larkhall","Adults","14/10/2022",5,5,4,4,5,"11/10/2022","2019_12",0,0
"Children & Young People","Private","Stormont Cottage","Perth","Children","01/08/2023",3,3,3,3,3,"20/06/2023","2020_1",0,0
"Children & Young People","Private","Moore House - Culbrae","Dunkeld","Children","31/10/2022",4,4,4,4,4,"14/09/2022","2019_10",0,0
"Children & Young People","Private","Curo Salus Moniabrock Farm","Johnstone","Children","27/09/2022",6,6,6,6,6,"29/08/2022","2019_10",0,0
"Older People","Private","Etive House Care Home","Oban","Adults","16/02/2023",4,4,4,4,4,"01/02/2023","2020_11",0,0
"Older People","Private","Fleet Valley Care Home","Gatehouse Of Fleet","Adults","09/01/2024",3,4,2,4,3,"12/12/2023","2020_8",1,1
"Older People","Private","Cathay Nursing Home","Forres","Adults","17/07/2023",3,3,4,3,3,"27/06/2023","2020_11",0,0
"Older People","Private","Crosslaw House Care Home","Lanark","Adults","01/09/2023",3,4,4,4,4,"16/08/2023","2020_8",1,1
"Children & Young People","Private","Drummond House","Wiston","Children","19/07/2023",5,5,5,5,5,"26/05/2023","2019_10",0,0
"Children & Young People","Voluntary or Not for Profit","Stanmore Care Home Service","Lanark","Children","23/01/2023",4,4,4,4,4,"21/12/2022","2020_7",0,0
"Children & Young People","Voluntary or Not for Profit","Taigh Araich","Dalry","Children","25/09/2022",5,5,5,5,5,"05/05/2022","2020_1",0,0
"Older People","Private","Burlington Care Home","Glasgow","Adults","13/10/2023",3,3,4,3,3,"05/09/2023","2020_2",2,2
"Older People","Local Authority","Deanfield Care Home","Hawick","Adults","23/10/2023",3,3,4,3,4,"04/10/2023","2019_12",0,0
"Older People","Local Authority","Garden View","Galashiels","Adults","14/12/2023",4,4,4,4,4,"22/11/2023","2019_12",1,1
"Older People","Local Authority","Grove House","Kelso","Adults","18/08/2022",4,4,4,4,4,"04/08/2022","2019_12",1,1
"Older People","Local Authority","Saltgreens Care Home","Eyemouth","Adults","09/03/2023",4,4,4,4,4,"02/03/2023","2019_12",1,1
"Older People","Local Authority","St. Ronan's Care Home","Innerleithen","Adults","23/02/2023",3,4,4,3,3,"24/01/2023","2019_12",0,0
"Older People","Local Authority","Waverley Care Home","Galashiels","Adults","22/11/2022",3,3,3,3,3,"02/11/2022","2019_12",1,1
"Older People","Private","Greenan Manor Care Home","Ayr","Adults","01/11/2023",4,4,6,5,4,"12/10/2023","2021_1",1,1
"Children & Young People","Private","Derek Lamb","Glasgow","Children",NA,NA,NA,NA,NA,NA,NA,"2021_2",0,0
"Children & Young People","Private","Birchwood","Fort William","Children","10/08/2023",2,2,2,2,2,"08/06/2023","2020_2",0,0
"Older People","Private","Arran View Care Home","Saltcoats","Adults","16/06/2023",5,4,4,4,4,"25/05/2023","2020_6",1,1
"Older People","Private","Kingsmills Care Home","Inverness","Adults","09/03/2022",5,4,4,4,4,"01/03/2022","2020_4",0,0
"Older People","Private","Livingston Care Home","Livingston","Adults","12/10/2023",3,3,3,3,3,"03/10/2023","2020_5",6,6
"Children & Young People","Private","Fosterhill","Galston","Children","28/02/2023",4,4,4,4,4,"25/01/2023","2020_8",0,0
"Older People","Private","Abercorn House Care Home","Hamilton","Adults","28/06/2023",3,5,4,5,3,"06/06/2023","2020_6",1,1
"Older People","Private","Allanbank Care Home","Dumfries","Adults","12/09/2022",3,5,5,4,4,"02/09/2022","2020_6",2,2
"Learning Disabilities","Private","Birch House Care Home","Peterculter","Adults","01/09/2021",4,4,4,4,4,"25/08/2021","2020_6",0,0
"Older People","Private","Camilla House Care Home","Edinburgh","Adults","28/09/2023",5,5,5,5,5,"19/09/2023","2020_6",0,0
"Older People","Private","Forefaulds Care Home","East Kilbride","Adults","30/08/2022",3,3,4,3,4,"26/07/2022","2020_6",2,2
"Learning Disabilities","Private","Millport Care Centre","Isle Of Cumbrae","Adults","05/10/2023",4,4,3,4,5,"25/09/2023","2020_6",1,1
"Learning Disabilities","Private","Park Lodge Care Home","Westhill","Adults","29/10/2021",4,5,5,5,5,"27/10/2021","2020_6",0,0
"Older People","Private","Pitcairn Lodge Nursing Home","Westhill","Adults","04/12/2023",3,4,3,4,4,"28/11/2023","2020_6",2,2
"Older People","Private","Queens Care Home","Prestwick","Adults","07/12/2022",4,4,4,4,4,"04/11/2022","2020_6",1,1
"Older People","Private","Tyneholm Stables Care Home","Tranent","Adults","08/01/2024",3,4,3,3,3,"28/11/2023","2020_6",1,1
"Older People","Private","Laurels Lodge Care Home","Aberdeen","Adults","10/12/2020",5,5,5,5,5,"08/12/2020","2020_8",0,0
"Older People","Private","Buchanan House Care Home","Glasgow","Adults","13/11/2023",3,3,4,3,3,"03/11/2023","2020_8",0,0
"Older People","Private","Buchanan Lodge Care Home","Glasgow","Adults","05/12/2022",4,4,4,4,4,"24/11/2022","2020_8",0,0
"Older People","Private","Havencourt Care Home","Stonehaven","Adults","20/03/2023",4,4,3,4,4,"15/03/2023","2020_8",0,0
"Older People","Private","Maryfield West Care Home","Aberdeen","Adults","28/04/2023",4,3,4,4,3,"07/04/2023","2020_8",0,0
"Older People","Private","Meadowvale Care Home","Bathgate","Adults","14/06/2023",5,4,4,5,5,"22/05/2023","2020_8",0,0
"Older People","Private","Bearehill Care Home","Brechin","Adults","20/12/2023",4,4,4,4,4,"08/12/2023","2020_8",4,4
"Older People","Private","Craighead Care Home","Newport-On-Tay","Adults","29/05/2023",4,3,4,4,4,"23/05/2023","2020_8",1,1
"Older People","Private","Dounemount Care Home","Macduff","Adults","27/09/2023",4,4,4,4,4,"26/09/2023","2020_8",0,0
"Older People","Private","Earlsferry House Care Home","Leven","Adults","26/06/2023",4,4,3,3,5,"07/06/2023","2020_8",0,0
"Older People","Private","Garioch Care Home","Inverurie","Adults","06/09/2023",3,4,4,4,4,"21/08/2023","2020_8",0,0
"Older People","Private","Henderson House","Dalgety Bay","Adults","15/08/2022",3,3,3,3,3,"02/08/2022","2020_8",1,1
"Mental Health Problems","Private","Alderwood House","Dumbarton","Adults","11/12/2023",2,2,2,2,2,"13/11/2023","2021_2",2,2
"Children & Young People","Private","Kippsbyre Cottage","Airdrie","Children","16/01/2023",4,4,4,4,4,"23/11/2022","2020_10",0,0
"Older People","Private","Almond Court Care Home","Glasgow","Adults","07/02/2023",3,3,4,4,3,"25/01/2024","2020_8",2,2
"Older People","Private","Larkfield View Care Centre","Greenock","Adults","10/01/2024",4,3,4,4,3,"17/11/2023","2020_6",1,1
"Older People","Private","Grandholm Care Home","Bridge Of Don","Adults","28/04/2021",3,3,3,3,3,"25/01/2024","2020_7",0,0
"Older People","Private","Three Towns Care Home","Stevenson","Adults","22/05/2023",4,4,4,4,4,"05/05/2023","2020_8",2,2
"Older People","Private","Beechwood Care Home","Wishaw","Adults","28/07/2023",4,4,4,4,4,"12/07/2023","2020_7",0,0
"Older People","Private","Heatherfield Nursing Home","Armadale","Adults","08/01/2024",6,5,5,5,6,"29/11/2023","2020_7",2,2
"Older People","Private","Almond View Care Home","Glasgow","Adults","10/11/2023",4,4,4,4,4,"17/10/2023","2020_8",1,1
"Older People","Private","Craigielea Care Home","Renfrew","Adults","15/01/2024",4,4,4,4,4,"13/11/2023","2020_7",1,1
"Older People","Private","Bankview Care Home","Bonnybridge","Adults","18/09/2023",5,4,5,4,5,"30/08/2023","2020_6",0,0
"Older People","Private","Gowrie House Care Home","Kirkcaldy","Adults","13/12/2023",4,3,3,3,5,"08/11/2023","2020_8",3,3
"Children & Young People","Private","Heath House","Lanark","Children","10/03/2023",4,4,4,4,4,"27/01/2023","2020_4",0,0
"Children & Young People","Private","The Glen Cottage","Glasgow","Children","04/10/2022",4,4,4,4,4,"26/08/2022","2020_10",0,0
"Children & Young People","Private","Braehead Cottage","Hawick","Children","05/10/2023",4,4,4,4,4,"28/08/2023","2020_12",1,1
"Children & Young People","Private","The Cottage","Kirkcaldy","Children","25/09/2022",5,5,5,5,5,"05/08/2022","2020_3",0,0
"Children & Young People","Private","The Stables","Anstruther","Children","25/09/2022",4,4,4,4,4,"15/07/2022","2020_3",0,0
"Children & Young People","Private","Greenacres","Anstruther","Children","17/01/2024",4,4,4,4,4,"18/12/2023","2020_3",0,0
"Older People","Voluntary or Not for Profit","St. Mary's Care Home","Dundee","Adults","26/11/2021",4,3,3,3,3,"19/01/2024","2020_11",0,0
"Children & Young People","Private","Glengeith Farmhouse","Abington","Children","18/08/2023",4,4,4,4,4,"27/07/2023","2020_4",0,0
"Children & Young People","Private","Netherlethame","Strathaven","Children","11/05/2023",3,3,3,3,3,"09/03/2023","2020_12",0,0
"Children & Young People","Private","Care Visions - Brax Farmhouse","Arbroath","Children","22/08/2023",5,5,5,5,5,"24/07/2023","2020_8",0,0
"Children & Young People","Voluntary or Not for Profit","Children and Young Peoples Care Service","Edinburgh","Children","09/01/2023",5,5,5,5,5,"07/12/2022","2021_1",0,0
"Older People","Private","Hallhouse Care Home","Kilmarnock","Adults","29/06/2023",4,5,4,5,5,"22/06/2023","2020_8",2,2
"Older People","Private","Harbour House Care Home","Musselburgh","Adults","23/05/2023",3,3,3,3,3,"26/04/2023","2020_11",3,3
"Children & Young People","Voluntary or Not for Profit","Garnock Lodge","Lochwinnoch","Children","25/09/2022",5,5,5,5,5,"29/06/2022","2020_12",0,0
"Children & Young People","Private","Allinvale House","Airdrie","Children","20/12/2022",4,4,4,4,4,"19/01/2024","2020_7",1,1
"Older People","Private","Bridge of Weir Care Home","Bridge Of Weir","Adults","13/12/2023",3,3,5,3,3,"02/11/2023","2020_11",3,3
"Children & Young People","Private","Milestone Living Limited","Aviemore","Children","29/03/2023",1,2,3,1,1,"03/02/2023","2021_1",0,0
"Children & Young People","Private","Nurture One Ltd","Biggar","Children","01/08/2023",1,1,1,1,1,"19/12/2023","2020_10",0,0
"Older People","Local Authority","Queens Quay House","Clydebank","Adults","08/11/2023",3,5,6,5,4,"09/01/2024","2020_12",0,0
"Children & Young People","Voluntary or Not for Profit","Carraig View","Port Glasgow","Children","25/09/2022",4,4,4,4,4,"26/05/2022","2021_1",0,0
"Children & Young People","Private","Quarrybrae Gardens","Glasgow","Children","08/12/2023",4,4,4,4,4,"06/11/2023","2021_3",0,0
"Children & Young People","Private","Wallace Hall","Dumfries","Children","25/09/2022",5,5,5,5,5,"01/07/2022","2021_3",0,0
"Older People","Private","Eilean Dubh","Fortrose","Adults","22/12/2023",4,4,5,4,4,"07/12/2023","2021_3",0,0
"Children & Young People","Private","Cherry Blossom Children's Residential Home Ltd","Peterhead","Children","10/08/2023",4,4,4,4,4,"07/07/2023","2021_3",0,0
"Children & Young People","Voluntary or Not for Profit","Sycamore Services Tayside - Auchterhouse","Auchterhouse","Children","02/05/2022",4,4,4,4,3,"06/12/2023","2021_4",0,0
"Children & Young People","Local Authority","Mainstay","Dingwall","Children","17/10/2023",4,4,4,4,4,"04/09/2023","2021_4",0,0
"Children & Young People","Local Authority","Burnside Cottage","Cupar","Children","25/09/2022",4,4,4,4,4,"06/07/2022","2021_5",0,0
"Children & Young People","Local Authority","Glenlyon","Leven","Children","09/05/2023",4,4,4,4,4,"02/05/2023","2021_5",1,1
"Children & Young People","Voluntary or Not for Profit","Options Fife McNally House (Residential)","Glenrothes","Children","28/03/2023",4,4,4,4,4,"09/02/2023","2021_5",0,0
"Children & Young People","Private","Arnothill","Falkirk","Children","12/09/2023",4,4,4,4,4,"25/08/2023","2021_5",0,0
"Older People","Private","Renaissance@Malin Court","Girvan","Adults","19/12/2022",4,4,4,4,4,"13/12/2022","2021_6",0,0
"Children & Young People","Private","Ocean View Banff Ltd","Banff","Children","07/07/2023",3,3,3,3,3,"19/05/2023","2021_6",0,0
"Children & Young People","Voluntary or Not for Profit","Rossie Residential Care Service","Montrose","Children","01/06/2023",5,5,5,5,5,"17/04/2023","2021_6",0,0
"Older People","Private","The Manor","Edinburgh","Adults","01/09/2023",4,4,5,5,5,"14/08/2023","2021_6",1,1
"Older People","Private","Kincairney House","Perth","Adults","08/06/2023",3,3,4,3,3,"06/06/2023","2021_6",0,0
"Children & Young People","Private","South Lodge","Glenrothes","Children","15/08/2023",2,2,2,2,2,"04/07/2023","2021_6",0,0
"Children & Young People","Private","Holestane Cottages","Thornhill","Children","14/12/2023",4,4,4,4,4,"07/11/2023","2021_6",0,0
"Older People","Health Board","Home Farm Care Home","Isle Of Skye","Adults","09/07/2021",4,4,4,4,4,"01/07/2021","2021_6",0,0
