"CareService","Jun 2024.x","Jun 2024.y","Date","Aberdeen City","Aberdeenshire","Angus","Argyll & Bute","City of Edinburgh","Clackmannanshire","Dumfries & Galloway","Dundee City","East Ayrshire","East Dunbartonshire","East Lothian","East Renfrewshire","Falkirk","Fife","Glasgow City","Highland","Inverclyde","Midlothian","Moray","Na h-Eileanan Siar","North Ayrshire","North Lanarkshire","Orkney Islands","outside Scotland","Perth & Kinross","Renfrewshire","Scottish Borders","Shetland Islands","South Ayrshire","South Lanarkshire","Stirling","West Dunbartonshire","West Lothian"
"Housing Support Service",33,33,"Jan 2024",NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",33,33,"Feb 2024",NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",33,33,"Mar 2024",NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",33,33,"Apr 2024",NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",33,33,"May 2024",NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jun 2017",NA,2,NA,NA,NA,NA,NA,NA,0,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jul 2017",NA,2,NA,NA,NA,NA,NA,NA,0,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Aug 2017",NA,2,NA,NA,NA,NA,NA,NA,0,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Sep 2017",NA,2,NA,NA,NA,NA,NA,NA,0,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Oct 2017",NA,2,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Nov 2017",NA,2,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Dec 2017",NA,2,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jan 2018",NA,2,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Feb 2018",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Mar 2018",NA,2,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Apr 2018",NA,2,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"May 2018",NA,2,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jun 2018",NA,2,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jul 2018",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Aug 2018",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Sep 2018",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Oct 2018",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Nov 2018",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Dec 2018",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jan 2019",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Feb 2019",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Mar 2019",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Apr 2019",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"May 2019",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jun 2019",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jul 2019",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Aug 2019",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Sep 2019",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Oct 2019",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Nov 2019",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Dec 2019",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jan 2020",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Feb 2020",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Mar 2020",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Apr 2020",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"May 2020",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jun 2020",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jul 2020",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Aug 2020",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Sep 2020",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Oct 2020",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Nov 2020",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Dec 2020",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jan 2021",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Feb 2021",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Mar 2021",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Apr 2021",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"May 2021",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jun 2021",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jul 2021",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Aug 2021",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Sep 2021",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Oct 2021",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Nov 2021",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Dec 2021",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jan 2022",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Feb 2022",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Mar 2022",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Apr 2022",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"May 2022",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jun 2022",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jul 2022",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Aug 2022",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Sep 2022",NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Oct 2022",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Nov 2022",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Dec 2022",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jan 2023",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Feb 2023",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Mar 2023",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Apr 2023",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"May 2023",NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jun 2023",NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jul 2023",NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Aug 2023",NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Sep 2023",NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Oct 2023",NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Nov 2023",NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Dec 2023",NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Jan 2024",NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Feb 2024",NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Mar 2024",NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"Apr 2024",NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"Nurse Agency",1,1,"May 2024",NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"School Care Accommodation Service",1,1,"Jun 2017",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,4,NA,NA
"School Care Accommodation Service",1,1,"Jul 2017",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,4,NA,NA
"School Care Accommodation Service",1,1,"Aug 2017",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,4,NA,NA
"School Care Accommodation Service",1,1,"Sep 2017",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,4,NA,NA
"School Care Accommodation Service",1,1,"Oct 2017",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Nov 2017",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Dec 2017",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Jan 2018",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Feb 2018",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Mar 2018",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Apr 2018",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"May 2018",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Jun 2018",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Jul 2018",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Aug 2018",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Sep 2018",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Oct 2018",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Nov 2018",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Dec 2018",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Jan 2019",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Feb 2019",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Mar 2019",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Apr 2019",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"May 2019",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Jun 2019",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Jul 2019",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Aug 2019",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Sep 2019",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Oct 2019",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Nov 2019",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
"School Care Accommodation Service",1,1,"Dec 2019",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,3,NA,NA
